Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200327,13,气象台,46,优,NaN,28,46,0.7,17,45,15,30
20200327,13,市图书馆,50,优,NaN,33,50,0.9,14,53,16,21
20200327,13,华坚鞋城,46,优,NaN,30,46,1.0,14,46,12,21
20200327,14,通天岩,28,优,NaN,19,25,1.1,5,60,25,3
20200327,14,地委,30,优,NaN,21,29,1.1,13,47,21,5
20200327,14,气象台,37,优,NaN,19,37,0.6,15,40,19,10
20200327,14,市图书馆,40,优,NaN,28,38,0.9,12,54,22,10
20200327,14,华坚鞋城,42,优,NaN,26,42,1.0,11,56,18,1
20200327,15,通天岩,28,优,NaN,19,NaN,1.1,5,64,32,1
20200327,15,地委,26,优,NaN,13,26,1.1,21,40,25,3
20200327,15,气象台,35,优,NaN,17,35,0.6,16,53,24,7
20200327,15,市图书馆,33,优,NaN,21,33,0.9,17,48,27,5
20200327,15,华坚鞋城,36,优,NaN,21,36,1.0,16,53,25,1
20200327,15,通天岩,28,优,NaN,19,NaN,1.1,5,64,32,1
20200327,15,地委,26,优,NaN,13,26,1.1,21,40,25,3
20200327,15,气象台,35,优,NaN,17,35,0.6,16,53,24,7
20200327,15,市图书馆,33,优,NaN,21,33,0.9,17,48,27,5
20200327,15,华坚鞋城,36,优,NaN,21,36,1.0,16,53,25,1
20200327,16,通天岩,28,优,NaN,19,NaN,1.1,5,73,41,3
20200327,16,地委,20,优,NaN,12,20,1.1,10,62,32,3
20200327,16,气象台,27,优,NaN,14,27,0.7,18,57,30,6
20200327,16,市图书馆,27,优,NaN,14,27,0.9,17,60,34,4
20200327,16,华坚鞋城,22,优,NaN,14,22,1.0,28,40,30,1
20200327,17,通天岩,28,优,NaN,19,NaN,1.2,7,67,48,2
20200327,17,地委,20,优,NaN,8,12,1.2,10,61,39,4
20200327,17,气象台,20,优,NaN,13,20,0.7,15,63,38,7
20200327,17,市图书馆,24,优,NaN,12,17,1.0,12,76,42,8
20200327,17,华坚鞋城,25,优,NaN,10,25,1.1,36,44,35,3
20200330,07,通天岩,30,优,NaN,2,12,0.8,5,48,47,88
20200330,07,地委,13,优,NaN,9,NaN,1.0,8,39,37,4
20200330,07,气象台,13,优,NaN,2,4,0.7,7,39,37,4
20200330,07,市图书馆,24,优,NaN,8,24,1.0,9,46,42,4
20200330,07,华坚鞋城,15,优,NaN,8,10,0.9,7,47,46,1
20200330,08,通天岩,19,优,NaN,4,15,0.8,4,46,47,57
20200330,08,地委,12,优,NaN,8,12,1.1,11,37,37,4
20200330,08,气象台,12,优,NaN,6,8,0.7,13,38,37,4
20200330,08,市图书馆,14,优,NaN,8,14,1.0,12,43,42,5
20200330,08,华坚鞋城,16,优,NaN,4,16,1.0,11,43,46,1
20200330,09,通天岩,14,优,NaN,4,12,0.8,6,42,46,5
20200330,09,地委,15,优,NaN,2,15,1.0,14,35,36,3
20200330,09,气象台,12,优,NaN,6,10,0.8,16,36,36,5
20200330,09,市图书馆,20,优,NaN,14,14,1.1,18,34,41,4
20200330,09,华坚鞋城,22,优,NaN,2,22,1.0,16,37,45,2
20200330,09,通天岩,14,优,NaN,4,12,0.8,6,42,46,5
20200330,09,地委,15,优,NaN,2,15,1.0,14,35,36,3
20200330,09,气象台,12,优,NaN,6,10,0.8,16,36,36,5
20200330,09,市图书馆,20,优,NaN,14,14,1.1,18,34,41,4
20200330,09,华坚鞋城,22,优,NaN,2,22,1.0,16,37,45,2
20200330,10,通天岩,13,优,NaN,8,11,0.8,7,40,46,4
20200330,10,地委,11,优,NaN,3,7,1.1,17,30,36,3
20200330,10,气象台,12,优,NaN,2,8,0.7,17,36,36,3
20200330,10,市图书馆,16,优,NaN,11,11,1.0,20,29,39,3
20200330,10,华坚鞋城,14,优,NaN,5,14,1.0,18,31,44,1
20200330,10,通天岩,13,优,NaN,8,11,0.8,7,40,46,4
20200330,10,地委,11,优,NaN,3,7,1.1,17,30,36,3
20200330,10,气象台,12,优,NaN,2,8,0.7,17,36,36,3
20200330,10,市图书馆,16,优,NaN,11,11,1.0,20,29,39,3
20200330,10,华坚鞋城,14,优,NaN,5,14,1.0,18,31,44,1
20200330,10,通天岩,13,优,NaN,8,11,0.8,7,40,46,4
20200330,10,地委,11,优,NaN,3,7,1.1,17,30,36,3
20200330,10,气象台,12,优,NaN,2,8,0.7,17,36,36,3
20200330,10,市图书馆,16,优,NaN,11,11,1.0,20,29,39,3
20200330,10,华坚鞋城,14,优,NaN,5,14,1.0,18,31,44,1
20200330,11,通天岩,13,优,NaN,9,NaN,0.8,NaN,35,45,5
20200330,11,地委,12,优,NaN,8,NaN,1.1,23,19,34,3
20200330,11,气象台,11,优,NaN,2,11,0.7,19,26,36,3
20200330,11,市图书馆,20,优,NaN,14,NaN,1.0,19,30,38,3
20200330,11,华坚鞋城,14,优,NaN,6,14,1.0,19,26,41,2
